#--- Experiment --------------------------------------------------------------------------																																									
#AE-488-1																																									
#																																									
#--- System ------------------------------------------------------------------------------																																									
#Data from PyroScience Workbench V1.5.7.2519   www.pyroscience.com																																									
#Laptop2																																									
#--- Instrument --------------------------------------------------------------------------																																									
#Device: FirePlate-O2 [A] FP96-O2 SN:26040013 UiD:2411E508596730F5 Firmware:4.13 Build:001																																									
#--- Channel -----------------------------------------------------------------------------																																									
#Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																									
#--- Settings & Calibration --------------------------------------------------------------																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																	
#	A2	06/05/2026	324.000000	526.000000	0.097000	-0.293000	0.044000	0.000000																																	
#--- Channel -----------------------------------------------------------------------------																																									
#Group [A Gr.2] - Oxygen Sensor - TC7-499-067 - Well numbers: C2, E2, G2																																									
#--- Settings & Calibration --------------------------------------------------------------																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	45	0	oxygen	1 mm	0	Optical Temperature	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	C2	01/01/2001	06/05/2026	6.700	49.378	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	23.406	20.950000																				
#	E2	01/01/2001	06/05/2026	6.700	47.735	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	23.406	20.950000																				
#	G2	01/01/2001	06/05/2026	6.700	47.555	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	23.406	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																									
#Compensation Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																	
#	A2	06/05/2026	324.000000	526.000000	0.097000	-0.293000	0.044000	0.000000																																	
#--- Pressure Compensation Channel -------------------------------------------------------																																									
#Compensation Channel [A P1] - Internal Pressure Sensor																																									
#Settings: n/a																																									
#Calibration: n/a																																									
#--- Measurement Data --------------------------------------------------------------------																																									
Date [A Gr.1 Main]	Time [A Gr.1 Main]	 dt (s) [A Gr.1 Main]	Optical Temp. (°C) [A Gr.1.A2 Main]	dphi (°) [A Gr.1.A2 Main]	Signal Intensity (mV) [A Gr.1.A2 Main]	Ambient Light (mV) [A Gr.1.A2 Main]	Status [A Gr.1.A2 Main]	Date [A Gr.2 Main]	Time [A Gr.2 Main]	 dt (s) [A Gr.2 Main]	Oxygen (µmol/L) [A Gr.2.C2 Main]	dphi (°) [A Gr.2.C2 Main]	Signal Intensity (mV) [A Gr.2.C2 Main]	Ambient Light (mV) [A Gr.2.C2 Main]	Status [A Gr.2.C2 Main]	Oxygen (µmol/L) [A Gr.2.E2 Main]	dphi (°) [A Gr.2.E2 Main]	Signal Intensity (mV) [A Gr.2.E2 Main]	Ambient Light (mV) [A Gr.2.E2 Main]	Status [A Gr.2.E2 Main]	Oxygen (µmol/L) [A Gr.2.G2 Main]	dphi (°) [A Gr.2.G2 Main]	Signal Intensity (mV) [A Gr.2.G2 Main]	Ambient Light (mV) [A Gr.2.G2 Main]	Status [A Gr.2.G2 Main]	Date [A Gr.2 CompT]	Time [A Gr.2 CompT]	 dt (s) [A Gr.2 CompT]	Optical Temp. (°C) [A Gr.2.A2 CompT]	dphi (°) [A Gr.2.A2 CompT]	Signal Intensity (mV) [A Gr.2.A2 CompT]	Ambient Light (mV) [A Gr.2.A2 CompT]	Status [A Gr.2.A2 CompT]	Date [A Gr.2.%s CompP]	Time [A Gr.2.%s CompP]	 dt (s) [A Gr.2.%s CompP]	Pressure (mbar) [A Gr.2.%s CompP]	Status [A Gr.2.%s CompP]	Date [Comment]	Time [Comment]	Comment
07-05-2026	15:32:31,614	2128.941	27.675	40.856	360	30	OK	07-05-2026	15:32:28,727	2126.053	6.647230	46.035000	505	81	OK	41.838306	29.601999	184	52	OK	118.671478	18.482000	117	58	OK	07-05-2026	15:32:28,550	2125.877	27.706	40.850	359	30	OK	07-05-2026	15:32:28,727	2126.053	992	OK			
07-05-2026	15:32:34,946	2132.272	27.726	40.846	360	30	OK	07-05-2026	15:32:32,032	2129.358	6.658008	46.027000	505	81	OK	41.982929	29.563999	184	52	OK	118.943535	18.459999	116	58	OK	07-05-2026	15:32:31,854	2129.180	27.700	40.851	359	30	OK	07-05-2026	15:32:32,032	2129.358	992	OK			
07-05-2026	15:32:38,165	2135.491	27.711	40.849	360	30	OK	07-05-2026	15:32:35,335	2132.662	6.672840	46.015999	504	81	OK	42.078320	29.539000	184	52	OK	119.154266	18.443001	116	58	OK	07-05-2026	15:32:35,157	2132.484	27.721	40.847	359	30	OK	07-05-2026	15:32:35,335	2132.662	992	OK			
07-05-2026	15:32:41,383	2138.709	27.706	40.850	360	30	OK	07-05-2026	15:32:38,538	2135.865	6.678231	46.012001	504	81	OK	42.208385	29.504999	184	52	OK	119.402817	18.423000	116	58	OK	07-05-2026	15:32:38,361	2135.688	27.721	40.847	359	30	OK	07-05-2026	15:32:38,538	2135.865	992	OK			
07-05-2026	15:32:44,604	2141.930	27.711	40.849	360	30	OK	07-05-2026	15:32:41,746	2139.073	6.695763	45.999001	504	81	OK	42.311924	29.478001	184	52	OK	119.801918	18.391001	116	58	OK	07-05-2026	15:32:41,566	2138.893	27.711	40.849	359	30	OK	07-05-2026	15:32:41,746	2139.073	991	OK			
07-05-2026	15:32:47,932	2145.259	27.695	40.852	360	30	OK	07-05-2026	15:32:45,047	2142.374	6.702511	45.993999	504	81	OK	42.461918	29.438999	183	52	OK	120.052216	18.371000	116	58	OK	07-05-2026	15:32:44,872	2142.198	27.711	40.849	359	30	OK	07-05-2026	15:32:45,047	2142.374	992	OK			
07-05-2026	15:32:51,262	2148.588	27.700	40.851	360	30	OK	07-05-2026	15:32:48,354	2145.680	6.713317	45.986000	504	81	OK	42.535152	29.420000	183	52	OK	120.479301	18.337000	116	58	OK	07-05-2026	15:32:48,175	2145.501	27.700	40.851	359	30	OK	07-05-2026	15:32:48,354	2145.680	991	OK			
07-05-2026	15:32:54,478	2151.804	27.711	40.849	360	30	OK	07-05-2026	15:32:51,654	2148.980	6.729526	45.973999	504	81	OK	42.685871	29.381001	183	52	OK	120.668297	18.322001	115	58	OK	07-05-2026	15:32:51,476	2148.803	27.706	40.850	359	30	OK	07-05-2026	15:32:51,654	2148.980	991	OK			
07-05-2026	15:32:57,699	2155.025	27.731	40.845	360	30	OK	07-05-2026	15:32:54,856	2152.183	6.743027	45.964001	504	81	OK	42.825447	29.344999	183	52	OK	121.047539	18.292000	115	58	OK	07-05-2026	15:32:54,679	2152.006	27.695	40.852	359	30	OK	07-05-2026	15:32:54,856	2152.183	992	OK			
07-05-2026	15:33:00,915	2158.242	27.746	40.842	360	30	OK	07-05-2026	15:32:58,072	2155.398	6.749795	45.959000	504	81	OK	42.938190	29.316000	182	52	OK	121.352013	18.268000	115	58	OK	07-05-2026	15:32:57,893	2155.219	27.726	40.846	359	30	OK	07-05-2026	15:32:58,072	2155.398	992	OK			
07-05-2026	15:33:04,134	2161.461	27.721	40.847	359	30	OK	07-05-2026	15:33:01,275	2158.602	6.759257	45.952000	504	81	OK	43.101955	29.274000	182	52	OK	121.568298	18.250999	115	58	OK	07-05-2026	15:33:01,098	2158.424	27.721	40.847	359	30	OK	07-05-2026	15:33:01,275	2158.602	991	OK			
07-05-2026	15:33:07,466	2164.792	27.751	40.841	360	30	OK	07-05-2026	15:33:04,581	2161.908	6.770082	45.944000	504	81	OK	43.254547	29.235001	182	52	OK	122.207214	18.201000	115	58	OK	07-05-2026	15:33:04,402	2161.728	27.751	40.841	359	30	OK	07-05-2026	15:33:04,581	2161.908	991	OK			
07-05-2026	15:33:10,795	2168.121	27.736	40.844	360	30	OK	07-05-2026	15:33:07,880	2165.207	6.786321	45.931999	503	81	OK	43.356575	29.209000	182	52	OK	122.412636	18.184999	114	58	OK	07-05-2026	15:33:07,704	2165.030	27.741	40.843	359	30	OK	07-05-2026	15:33:07,880	2165.207	991	OK			
07-05-2026	15:33:14,013	2171.340	27.777	40.836	360	30	OK	07-05-2026	15:33:11,184	2168.511	6.793096	45.926998	504	81	OK	43.482437	29.177000	182	52	OK	122.669952	18.165001	114	58	OK	07-05-2026	15:33:11,008	2168.334	27.772	40.837	359	30	OK	07-05-2026	15:33:11,184	2168.511	991	OK			
07-05-2026	15:33:17,232	2174.559	27.792	40.833	360	30	OK	07-05-2026	15:33:14,388	2171.714	6.814766	45.910999	504	81	OK	43.577049	29.153000	181	52	OK	123.031433	18.136999	114	58	OK	07-05-2026	15:33:14,210	2171.537	27.787	40.834	359	30	OK	07-05-2026	15:33:14,388	2171.714	991	OK			
07-05-2026	15:33:20,453	2177.779	27.787	40.834	360	31	OK	07-05-2026	15:33:17,595	2174.921	6.817472	45.909000	503	81	OK	43.703526	29.121000	181	52	OK	123.342369	18.113001	114	58	OK	07-05-2026	15:33:17,418	2174.744	27.762	40.839	359	30	OK	07-05-2026	15:33:17,595	2174.921	991	OK			
07-05-2026	15:33:23,781	2181.107	27.792	40.833	360	30	OK	07-05-2026	15:33:20,899	2178.226	6.817472	45.909000	503	81	OK	43.874012	29.077999	181	52	OK	123.576225	18.094999	114	58	OK	07-05-2026	15:33:20,721	2178.047	27.757	40.840	359	31	OK	07-05-2026	15:33:20,899	2178.226	991	OK			
07-05-2026	15:33:27,105	2184.431	27.767	40.838	360	31	OK	07-05-2026	15:33:24,202	2181.528	6.833743	45.896999	503	81	OK	43.977390	29.052000	181	52	OK	124.045662	18.059000	113	58	OK	07-05-2026	15:33:24,025	2181.352	27.787	40.834	359	30	OK	07-05-2026	15:33:24,202	2181.528	991	OK			
07-05-2026	15:33:30,330	2187.657	27.777	40.836	360	30	OK	07-05-2026	15:33:27,505	2184.831	6.832384	45.897999	503	81	OK	44.136921	29.011999	181	52	OK	124.294350	18.040001	113	58	OK	07-05-2026	15:33:27,328	2184.655	27.772	40.837	359	30	OK	07-05-2026	15:33:27,505	2184.831	991	OK			
07-05-2026	15:33:33,551	2190.877	27.736	40.844	359	30	OK	07-05-2026	15:33:30,708	2188.034	6.859518	45.877998	503	81	OK	44.276943	28.976999	180	51	OK	124.609406	18.016001	113	58	OK	07-05-2026	15:33:30,531	2187.857	27.772	40.837	359	30	OK	07-05-2026	15:33:30,708	2188.034	991	OK			
07-05-2026	15:33:36,769	2194.095	27.767	40.838	360	31	OK	07-05-2026	15:33:33,910	2191.236	6.858159	45.879002	503	81	OK	44.413357	28.943001	180	52	OK	124.965118	17.989000	113	58	OK	07-05-2026	15:33:33,733	2191.059	27.751	40.841	359	30	OK	07-05-2026	15:33:33,910	2191.236	991	OK			
07-05-2026	15:33:40,097	2197.423	27.757	40.840	359	31	OK	07-05-2026	15:33:37,211	2194.538	6.875808	45.866001	503	81	OK	44.526005	28.915001	180	52	OK	125.123627	17.976999	113	58	OK	07-05-2026	15:33:37,036	2194.362	27.751	40.841	359	31	OK	07-05-2026	15:33:37,211	2194.538	991	OK			
07-05-2026	15:33:43,424	2200.751	27.787	40.834	360	30	OK	07-05-2026	15:33:40,517	2197.843	6.892113	45.854000	503	81	OK	44.675285	28.878000	180	52	OK	125.560837	17.944000	113	58	OK	07-05-2026	15:33:40,341	2197.668	27.767	40.838	359	31	OK	07-05-2026	15:33:40,517	2197.843	991	OK			
07-05-2026	15:33:46,650	2203.977	27.782	40.835	359	30	OK	07-05-2026	15:33:43,824	2201.151	6.900267	45.848000	503	81	OK	44.808830	28.844999	180	51	OK	125.786842	17.927000	112	57	OK	07-05-2026	15:33:43,647	2200.974	27.792	40.833	359	30	OK	07-05-2026	15:33:43,824	2201.151	991	OK			
07-05-2026	15:33:49,869	2207.195	27.797	40.832	359	30	OK	07-05-2026	15:33:47,028	2204.355	6.920661	45.833000	503	81	OK	44.930561	28.815001	179	52	OK	126.013367	17.910000	112	58	OK	07-05-2026	15:33:46,851	2204.178	27.787	40.834	359	30	OK	07-05-2026	15:33:47,028	2204.355	991	OK			
07-05-2026	15:33:53,088	2210.414	27.782	40.835	360	31	OK	07-05-2026	15:33:50,237	2207.564	6.928822	45.827000	502	81	OK	45.048546	28.785999	179	51	OK	126.494827	17.874001	112	57	OK	07-05-2026	15:33:50,060	2207.386	27.792	40.833	359	30	OK	07-05-2026	15:33:50,237	2207.564	991	OK			
07-05-2026	15:33:56,414	2213.740	27.762	40.839	360	30	OK	07-05-2026	15:33:53,540	2210.867	6.936993	45.820999	502	81	OK	45.183140	28.753000	179	51	OK	126.749939	17.855000	112	58	OK	07-05-2026	15:33:53,363	2210.690	27.772	40.837	359	31	OK	07-05-2026	15:33:53,540	2210.867	991	OK			
07-05-2026	15:33:59,746	2217.072	27.808	40.830	359	30	OK	07-05-2026	15:33:56,843	2214.170	6.946520	45.813999	502	81	OK	45.301743	28.724001	179	51	OK	126.992195	17.837000	112	57	OK	07-05-2026	15:33:56,666	2213.993	27.777	40.836	359	30	OK	07-05-2026	15:33:56,843	2214.170	993	OK			
07-05-2026	15:34:02,974	2220.300	27.818	40.828	359	30	OK	07-05-2026	15:34:00,148	2217.474	6.962864	45.801998	502	81	OK	45.391933	28.702000	179	51	OK	127.343170	17.811001	112	57	OK	07-05-2026	15:33:59,971	2217.298	27.833	40.825	359	30	OK	07-05-2026	15:34:00,148	2217.474	993	OK			
07-05-2026	15:34:06,192	2223.518	27.808	40.830	359	30	OK	07-05-2026	15:34:03,351	2220.678	6.980572	45.789001	502	80	OK	45.535751	28.667000	178	51	OK	127.478493	17.801001	111	57	OK	07-05-2026	15:34:03,174	2220.500	27.818	40.828	359	30	OK	07-05-2026	15:34:03,351	2220.678	993	OK			
07-05-2026	15:34:09,409	2226.736	27.772	40.837	360	30	OK	07-05-2026	15:34:06,557	2223.883	6.998296	45.776001	502	80	OK	45.634621	28.643000	178	51	OK	127.844872	17.774000	111	57	OK	07-05-2026	15:34:06,380	2223.707	27.802	40.831	359	30	OK	07-05-2026	15:34:06,557	2223.883	993	OK			
07-05-2026	15:34:12,738	2230.065	27.818	40.828	359	30	OK	07-05-2026	15:34:09,863	2227.189	7.013305	45.764999	502	80	OK	45.787453	28.606001	178	51	OK	128.198944	17.747999	111	57	OK	07-05-2026	15:34:09,683	2227.010	27.792	40.833	359	30	OK	07-05-2026	15:34:09,863	2227.189	993	OK			
07-05-2026	15:34:16,066	2233.392	27.813	40.829	359	30	OK	07-05-2026	15:34:13,168	2230.495	7.046073	45.741001	502	80	OK	45.932499	28.570999	178	51	OK	128.349106	17.737000	111	57	OK	07-05-2026	15:34:12,989	2230.315	27.802	40.831	359	30	OK	07-05-2026	15:34:13,168	2230.495	993	OK			
07-05-2026	15:34:19,296	2236.622	27.823	40.827	359	30	OK	07-05-2026	15:34:16,469	2233.796	7.054274	45.735001	502	80	OK	46.036366	28.546000	178	51	OK	128.842194	17.701000	111	57	OK	07-05-2026	15:34:16,292	2233.619	27.802	40.831	359	30	OK	07-05-2026	15:34:16,469	2233.796	993	OK			
07-05-2026	15:34:22,517	2239.843	27.833	40.825	359	30	OK	07-05-2026	15:34:19,676	2237.002	7.065210	45.727001	502	80	OK	46.186317	28.510000	177	51	OK	129.075882	17.684000	110	57	OK	07-05-2026	15:34:19,497	2236.823	27.828	40.826	359	30	OK	07-05-2026	15:34:19,676	2237.002	993	OK			
07-05-2026	15:34:25,734	2243.060	27.828	40.826	359	30	OK	07-05-2026	15:34:22,880	2240.206	7.081617	45.715000	502	80	OK	46.311657	28.480000	177	51	OK	129.310165	17.667000	110	57	OK	07-05-2026	15:34:22,701	2240.027	27.843	40.823	359	30	OK	07-05-2026	15:34:22,880	2240.206	993	OK			
07-05-2026	15:34:29,064	2246.391	27.833	40.825	360	30	OK	07-05-2026	15:34:26,183	2243.509	7.093932	45.706001	502	80	OK	46.445702	28.448000	177	51	OK	129.655655	17.642000	110	57	OK	07-05-2026	15:34:26,005	2243.332	27.833	40.825	359	30	OK	07-05-2026	15:34:26,183	2243.509	993	OK			
07-05-2026	15:34:32,394	2249.721	27.833	40.825	359	30	OK	07-05-2026	15:34:29,483	2246.810	7.098044	45.702999	501	80	OK	46.538078	28.426001	177	51	OK	130.030151	17.615000	110	57	OK	07-05-2026	15:34:29,307	2246.633	27.843	40.823	359	30	OK	07-05-2026	15:34:29,483	2246.810	993	OK			
07-05-2026	15:34:35,612	2252.939	27.848	40.822	359	30	OK	07-05-2026	15:34:32,789	2250.115	7.107626	45.695999	501	80	OK	46.681206	28.392000	176	51	OK	130.308472	17.594999	110	57	OK	07-05-2026	15:34:32,610	2249.937	27.838	40.824	359	30	OK	07-05-2026	15:34:32,789	2250.115	993	OK			
07-05-2026	15:34:38,832	2256.159	27.848	40.822	359	30	OK	07-05-2026	15:34:35,991	2253.317	7.130904	45.679001	501	80	OK	46.845894	28.353001	176	51	OK	130.587570	17.575001	110	57	OK	07-05-2026	15:34:35,813	2253.140	27.869	40.818	359	30	OK	07-05-2026	15:34:35,991	2253.317	993	OK			
07-05-2026	15:34:42,052	2259.378	27.869	40.818	359	30	OK	07-05-2026	15:34:39,197	2256.523	7.151467	45.664001	501	80	OK	46.972965	28.323000	176	51	OK	131.119965	17.537001	109	57	OK	07-05-2026	15:34:39,021	2256.347	27.828	40.826	359	30	OK	07-05-2026	15:34:39,197	2256.523	993	OK			
07-05-2026	15:34:45,379	2262.705	27.853	40.821	359	30	OK	07-05-2026	15:34:42,502	2259.828	7.176168	45.646000	501	80	OK	47.142914	28.283001	176	51	OK	131.373169	17.518999	109	57	OK	07-05-2026	15:34:42,324	2259.650	27.838	40.824	359	30	OK	07-05-2026	15:34:42,502	2259.828	993	OK			
07-05-2026	15:34:48,705	2266.031	27.853	40.821	359	30	OK	07-05-2026	15:34:45,805	2263.131	7.194009	45.632999	501	80	OK	47.257969	28.256001	176	51	OK	131.669342	17.497999	109	57	OK	07-05-2026	15:34:45,626	2262.953	27.838	40.824	359	30	OK	07-05-2026	15:34:45,805	2263.131	993	OK			
07-05-2026	15:34:52,033	2269.359	27.874	40.817	359	30	OK	07-05-2026	15:34:49,109	2266.436	7.210500	45.620998	501	80	OK	47.351929	28.233999	175	51	OK	132.093994	17.468000	109	57	OK	07-05-2026	15:34:48,930	2266.257	27.864	40.819	359	30	OK	07-05-2026	15:34:49,109	2266.436	993	OK			
07-05-2026	15:34:55,251	2272.578	27.869	40.818	359	30	OK	07-05-2026	15:34:52,411	2269.737	7.222869	45.612000	501	80	OK	47.506069	28.198000	175	51	OK	132.264343	17.455999	109	57	OK	07-05-2026	15:34:52,233	2269.559	27.889	40.814	359	30	OK	07-05-2026	15:34:52,411	2269.737	993	OK			
07-05-2026	15:34:58,470	2275.797	27.889	40.814	359	30	OK	07-05-2026	15:34:55,614	2272.941	7.233871	45.604000	501	80	OK	47.617691	28.172001	175	50	OK	132.791397	17.419001	108	57	OK	07-05-2026	15:34:55,437	2272.763	27.884	40.815	359	30	OK	07-05-2026	15:34:55,614	2272.941	993	OK			
07-05-2026	15:35:01,797	2279.123	27.879	40.816	359	30	OK	07-05-2026	15:34:58,922	2276.248	7.243500	45.597000	500	80	OK	47.794243	28.131001	175	51	OK	133.149094	17.393999	108	57	OK	07-05-2026	15:34:58,743	2276.070	27.889	40.814	359	30	OK	07-05-2026	15:34:58,922	2276.248	993	OK			
07-05-2026	15:35:05,125	2282.452	27.899	40.812	359	30	OK	07-05-2026	15:35:02,225	2279.551	7.257258	45.587002	500	80	OK	47.906532	28.105000	175	50	OK	133.522415	17.368000	108	57	OK	07-05-2026	15:35:02,047	2279.373	27.904	40.811	359	30	OK	07-05-2026	15:35:02,225	2279.551	993	OK			
07-05-2026	15:35:08,354	2285.681	27.879	40.816	359	30	OK	07-05-2026	15:35:05,530	2282.856	7.266898	45.580002	500	80	OK	48.071133	28.066999	174	51	OK	134.027115	17.333000	108	57	OK	07-05-2026	15:35:05,351	2282.678	27.889	40.814	359	30	OK	07-05-2026	15:35:05,530	2282.856	993	OK			
07-05-2026	15:35:11,573	2288.899	27.894	40.813	359	30	OK	07-05-2026	15:35:08,733	2286.059	7.279291	45.570999	500	80	OK	48.197109	28.038000	174	50	OK	134.360168	17.309999	108	57	OK	07-05-2026	15:35:08,556	2285.882	27.899	40.812	359	30	OK	07-05-2026	15:35:08,733	2286.059	993	OK			
07-05-2026	15:35:14,794	2292.120	27.915	40.809	359	30	OK	07-05-2026	15:35:11,936	2289.262	7.305485	45.551998	500	80	OK	48.319057	28.010000	174	50	OK	134.679749	17.288000	108	57	OK	07-05-2026	15:35:11,758	2289.085	27.889	40.814	359	30	OK	07-05-2026	15:35:11,936	2289.262	993	OK			
07-05-2026	15:35:18,119	2295.445	27.904	40.811	359	30	OK	07-05-2026	15:35:15,239	2292.565	7.315133	45.544998	500	80	OK	48.463181	27.976999	174	50	OK	135.424377	17.237000	108	57	OK	07-05-2026	15:35:15,063	2292.389	27.889	40.814	359	30	OK	07-05-2026	15:35:15,239	2292.565	993	OK			
07-05-2026	15:35:21,447	2298.774	27.920	40.808	359	30	OK	07-05-2026	15:35:18,545	2295.872	7.345490	45.522999	500	80	OK	48.625267	27.940001	174	50	OK	135.219437	17.250999	107	57	OK	07-05-2026	15:35:18,366	2295.692	27.904	40.811	359	30	OK	07-05-2026	15:35:18,545	2295.872	992	OK			
07-05-2026	15:35:24,672	2301.998	27.920	40.808	359	30	OK	07-05-2026	15:35:21,848	2299.174	7.367589	45.507000	500	80	OK	48.757088	27.910000	173	50	OK	135.644409	17.222000	107	57	OK	07-05-2026	15:35:21,669	2298.996	27.904	40.811	359	30	OK	07-05-2026	15:35:21,848	2299.174	993	OK			
07-05-2026	15:35:27,901	2305.228	27.915	40.809	359	30	OK	07-05-2026	15:35:25,048	2302.375	7.371730	45.504002	500	80	OK	48.884838	27.881001	173	50	OK	136.277756	17.179001	107	57	OK	07-05-2026	15:35:24,873	2302.199	27.920	40.808	359	30	OK	07-05-2026	15:35:25,048	2302.375	993	OK			
07-05-2026	15:35:31,230	2308.556	27.920	40.808	359	30	OK	07-05-2026	15:35:28,356	2305.683	7.384177	45.494999	500	80	OK	49.004093	27.854000	173	50	OK	136.366470	17.173000	107	57	OK	07-05-2026	15:35:28,177	2305.503	27.910	40.810	359	30	OK	07-05-2026	15:35:28,356	2305.683	993	OK			
07-05-2026	15:35:34,558	2311.884	27.920	40.808	359	30	OK	07-05-2026	15:35:31,658	2308.985	7.386948	45.493000	500	80	OK	49.136936	27.823999	173	50	OK	136.781342	17.145000	107	57	OK	07-05-2026	15:35:31,481	2308.807	27.915	40.809	359	30	OK	07-05-2026	15:35:31,658	2308.985	993	OK			
07-05-2026	15:35:37,887	2315.214	27.915	40.809	359	30	OK	07-05-2026	15:35:34,964	2312.290	7.396629	45.486000	500	80	OK	49.279034	27.792000	173	50	OK	137.123367	17.122000	106	57	OK	07-05-2026	15:35:34,786	2312.112	27.889	40.814	359	30	OK	07-05-2026	15:35:34,964	2312.290	992	OK			
07-05-2026	15:35:41,108	2318.435	27.930	40.806	359	30	OK	07-05-2026	15:35:38,266	2315.592	7.406308	45.479000	499	80	OK	49.439369	27.756001	172	50	OK	137.526321	17.094999	106	56	OK	07-05-2026	15:35:38,089	2315.415	27.899	40.812	359	30	OK	07-05-2026	15:35:38,266	2315.592	992	OK			
07-05-2026	15:35:44,328	2321.654	27.910	40.810	359	30	OK	07-05-2026	15:35:41,471	2318.797	7.425684	45.465000	499	80	OK	49.595757	27.721001	172	50	OK	138.020874	17.062000	106	56	OK	07-05-2026	15:35:41,293	2318.620	27.920	40.808	359	30	OK	07-05-2026	15:35:41,471	2318.797	992	OK			
07-05-2026	15:35:47,657	2324.983	27.915	40.809	359	30	OK	07-05-2026	15:35:44,774	2322.101	7.440921	45.453999	499	80	OK	49.685349	27.701000	172	50	OK	138.201324	17.049999	106	56	OK	07-05-2026	15:35:44,596	2321.922	27.889	40.814	359	30	OK	07-05-2026	15:35:44,774	2322.101	992	OK			
07-05-2026	15:35:50,985	2328.312	27.910	40.810	359	30	OK	07-05-2026	15:35:48,078	2325.404	7.456165	45.443001	499	80	OK	49.806557	27.674000	172	50	OK	138.502716	17.030001	106	56	OK	07-05-2026	15:35:47,898	2325.224	27.910	40.810	359	30	OK	07-05-2026	15:35:48,078	2325.404	992	OK			
07-05-2026	15:35:54,205	2331.531	27.940	40.804	359	30	OK	07-05-2026	15:35:51,381	2328.707	7.465870	45.436001	499	80	OK	49.946072	27.643000	171	50	OK	138.850388	17.007000	106	56	OK	07-05-2026	15:35:51,202	2328.529	27.935	40.805	359	30	OK	07-05-2026	15:35:51,381	2328.707	992	OK			
07-05-2026	15:35:57,425	2334.751	27.966	40.799	359	30	OK	07-05-2026	15:35:54,584	2331.911	7.476962	45.428001	499	80	OK	50.108578	27.607000	171	50	OK	139.336029	16.975000	105	56	OK	07-05-2026	15:35:54,407	2331.734	27.935	40.805	359	30	OK	07-05-2026	15:35:54,584	2331.911	992	OK			
07-05-2026	15:36:00,641	2337.967	27.955	40.801	359	30	OK	07-05-2026	15:35:57,796	2335.123	7.488070	45.419998	499	80	OK	50.226280	27.580999	171	50	OK	139.351242	16.974001	105	56	OK	07-05-2026	15:35:57,619	2334.946	27.945	40.803	359	30	OK	07-05-2026	15:35:57,796	2335.123	992	OK			
07-05-2026	15:36:03,860	2341.186	27.950	40.802	359	30	OK	07-05-2026	15:36:01,001	2338.327	7.500556	45.410999	499	79	OK	50.376068	27.548000	171	50	OK	139.839203	16.941999	105	56	OK	07-05-2026	15:36:00,824	2338.150	27.976	40.797	359	30	OK	07-05-2026	15:36:01,001	2338.327	992	OK			
