#--- Experiment --------------------------------------------------------------------------																																														
#AE-808-1																																														
#																																														
#--- System ------------------------------------------------------------------------------																																														
#Data from PyroScience Workbench V1.5.7.2519   www.pyroscience.com																																														
#Laptop2.uni-jena.de																																														
#--- Instrument --------------------------------------------------------------------------																																														
#Device: FirePlate-O2 [A] FP96-O2 SN:26040013 UiD:2411E508596730F5 Firmware:4.13 Build:001																																														
#--- Channel -----------------------------------------------------------------------------																																														
#Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																														
#--- Settings & Calibration --------------------------------------------------------------																																														
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																										
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																										
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																						
#	A2	04/06/2026	324.000000	526.000000	0.097000	-0.379000	0.044000	0.000000																																						
#--- Channel -----------------------------------------------------------------------------																																														
#Group [A Gr.2] - Oxygen Sensor - TC7-499-067 - Well numbers: C4, C6, E4, E6																																														
#--- Settings & Calibration --------------------------------------------------------------																																														
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																										
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	45	0	oxygen	1 mm	0	Optical Temperature	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																										
#Calibration:	WellNr	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																									
#	C4	04/06/2026	04/06/2026	7.182	50.754	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	985.250	22.732	100.000	22.868	20.950000																									
#	C6	04/06/2026	04/06/2026	7.209	50.973	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	985.250	22.732	100.000	22.868	20.950000																									
#	E4	04/06/2026	04/06/2026	7.174	50.991	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	985.250	22.732	100.000	22.868	20.950000																									
#	E6	04/06/2026	04/06/2026	7.150	51.027	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	985.250	22.732	100.000	22.868	20.950000																									
#--- Temperature Compensation Channel ----------------------------------------------------																																														
#Compensation Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																														
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																										
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																										
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																						
#	A2	04/06/2026	324.000000	526.000000	0.097000	-0.379000	0.044000	0.000000																																						
#--- Pressure Compensation Channel -------------------------------------------------------																																														
#Compensation Channel [A P1] - Internal Pressure Sensor																																														
#Settings: n/a																																														
#Calibration: n/a																																														
#--- Measurement Data --------------------------------------------------------------------																																														
Date [A Gr.1 Main]	Time [A Gr.1 Main]	 dt (s) [A Gr.1 Main]	Optical Temp. (°C) [A Gr.1.A2 Main]	dphi (°) [A Gr.1.A2 Main]	Signal Intensity (mV) [A Gr.1.A2 Main]	Ambient Light (mV) [A Gr.1.A2 Main]	Status [A Gr.1.A2 Main]	Date [A Gr.2 Main]	Time [A Gr.2 Main]	 dt (s) [A Gr.2 Main]	Oxygen (µmol/L) [A Gr.2.C4 Main]	dphi (°) [A Gr.2.C4 Main]	Signal Intensity (mV) [A Gr.2.C4 Main]	Ambient Light (mV) [A Gr.2.C4 Main]	Status [A Gr.2.C4 Main]	Oxygen (µmol/L) [A Gr.2.C6 Main]	dphi (°) [A Gr.2.C6 Main]	Signal Intensity (mV) [A Gr.2.C6 Main]	Ambient Light (mV) [A Gr.2.C6 Main]	Status [A Gr.2.C6 Main]	Oxygen (µmol/L) [A Gr.2.E4 Main]	dphi (°) [A Gr.2.E4 Main]	Signal Intensity (mV) [A Gr.2.E4 Main]	Ambient Light (mV) [A Gr.2.E4 Main]	Status [A Gr.2.E4 Main]	Oxygen (µmol/L) [A Gr.2.E6 Main]	dphi (°) [A Gr.2.E6 Main]	Signal Intensity (mV) [A Gr.2.E6 Main]	Ambient Light (mV) [A Gr.2.E6 Main]	Status [A Gr.2.E6 Main]	Date [A Gr.2 CompT]	Time [A Gr.2 CompT]	 dt (s) [A Gr.2 CompT]	Optical Temp. (°C) [A Gr.2.A2 CompT]	dphi (°) [A Gr.2.A2 CompT]	Signal Intensity (mV) [A Gr.2.A2 CompT]	Ambient Light (mV) [A Gr.2.A2 CompT]	Status [A Gr.2.A2 CompT]	Date [A Gr.2.%s CompP]	Time [A Gr.2.%s CompP]	 dt (s) [A Gr.2.%s CompP]	Pressure (mbar) [A Gr.2.%s CompP]	Status [A Gr.2.%s CompP]	Date [Comment]	Time [Comment]	Comment
05-06-2026	12:27:49,479	2720.563	27.987	40.778	877	77	OK	05-06-2026	12:27:46,654	2717.738	3.857813	49.574001	775	156	OK	5.325749	48.616001	1175	139	OK	5.682575	48.327999	1051	137	OK	5.142499	48.757000	964	162	OK	05-06-2026	12:27:46,476	2717.560	27.987	40.778	876	77	OK	05-06-2026	12:27:46,654	2717.738	991	OK			
05-06-2026	12:27:52,696	2723.780	27.992	40.777	877	77	OK	05-06-2026	12:27:49,855	2720.939	3.870180	49.563999	775	156	OK	5.333524	48.610001	1175	139	OK	5.687793	48.324001	1052	138	OK	5.151414	48.750000	964	162	OK	05-06-2026	12:27:49,679	2720.763	27.997	40.776	876	77	OK	05-06-2026	12:27:49,855	2720.939	991	OK			
05-06-2026	12:27:55,921	2727.005	28.002	40.775	877	77	OK	05-06-2026	12:27:53,074	2724.158	3.860287	49.571999	775	156	OK	5.336121	48.608002	1175	139	OK	5.686487	48.325001	1052	138	OK	5.145049	48.755001	964	162	OK	05-06-2026	12:27:52,896	2723.980	28.007	40.774	876	77	OK	05-06-2026	12:27:53,074	2724.158	991	OK			
05-06-2026	12:27:59,249	2730.333	27.987	40.778	877	77	OK	05-06-2026	12:27:56,377	2727.461	3.862763	49.570000	775	156	OK	5.332234	48.611000	1175	138	OK	5.691707	48.320999	1051	137	OK	5.151414	48.750000	963	162	OK	05-06-2026	12:27:56,200	2727.284	27.997	40.776	876	77	OK	05-06-2026	12:27:56,377	2727.461	991	OK			
05-06-2026	12:28:02,580	2733.664	27.987	40.778	877	77	OK	05-06-2026	12:27:59,681	2730.765	3.862763	49.570000	774	156	OK	5.338714	48.605999	1174	139	OK	5.691707	48.320999	1051	137	OK	5.161607	48.742001	964	162	OK	05-06-2026	12:27:59,504	2730.588	27.982	40.779	876	77	OK	05-06-2026	12:27:59,681	2730.765	991	OK			
05-06-2026	12:28:05,910	2736.994	27.992	40.777	877	77	OK	05-06-2026	12:28:02,987	2734.071	3.847924	49.582001	775	156	OK	5.328342	48.613998	1175	139	OK	5.687793	48.324001	1052	137	OK	5.165436	48.738998	964	162	OK	05-06-2026	12:28:02,808	2733.892	27.987	40.778	876	77	OK	05-06-2026	12:28:02,987	2734.071	991	OK			
05-06-2026	12:28:09,130	2740.214	27.956	40.784	877	77	OK	05-06-2026	12:28:06,290	2737.374	3.850398	49.580002	775	156	OK	5.325749	48.616001	1175	139	OK	5.699538	48.314999	1051	137	OK	5.162888	48.741001	964	162	OK	05-06-2026	12:28:06,111	2737.195	27.972	40.781	876	77	OK	05-06-2026	12:28:06,290	2737.374	991	OK			
05-06-2026	12:28:12,347	2743.431	27.946	40.786	877	77	OK	05-06-2026	12:28:09,500	2740.584	3.850398	49.580002	774	156	OK	5.334825	48.609001	1174	139	OK	5.694319	48.319000	1051	137	OK	5.164162	48.740002	963	162	OK	05-06-2026	12:28:09,323	2740.407	27.946	40.786	876	77	OK	05-06-2026	12:28:09,500	2740.584	991	OK			
05-06-2026	12:28:15,565	2746.649	27.961	40.783	877	77	OK	05-06-2026	12:28:12,709	2743.793	3.840510	49.588001	775	156	OK	5.337417	48.606998	1175	138	OK	5.690404	48.321999	1052	137	OK	5.166714	48.737999	964	162	OK	05-06-2026	12:28:12,529	2743.613	27.951	40.785	876	77	OK	05-06-2026	12:28:12,709	2743.793	991	OK			
05-06-2026	12:28:18,895	2749.979	27.956	40.784	877	77	OK	05-06-2026	12:28:16,012	2747.096	3.841743	49.587002	775	156	OK	5.340015	48.605000	1175	138	OK	5.686487	48.325001	1051	137	OK	5.173086	48.733002	964	162	OK	05-06-2026	12:28:15,834	2746.918	27.956	40.784	876	77	OK	05-06-2026	12:28:16,012	2747.096	991	OK			
05-06-2026	12:28:22,225	2753.309	27.972	40.781	877	77	OK	05-06-2026	12:28:19,318	2750.402	3.846689	49.583000	774	156	OK	5.334825	48.609001	1174	138	OK	5.696923	48.317001	1051	137	OK	5.188392	48.721001	964	162	OK	05-06-2026	12:28:19,140	2750.224	27.987	40.778	876	77	OK	05-06-2026	12:28:19,318	2750.402	991	OK			
05-06-2026	12:28:25,447	2756.531	27.961	40.783	877	77	OK	05-06-2026	12:28:22,622	2753.706	3.842990	49.585999	774	156	OK	5.332234	48.611000	1174	138	OK	5.691707	48.320999	1051	137	OK	5.187119	48.722000	964	162	OK	05-06-2026	12:28:22,445	2753.529	27.982	40.779	876	77	OK	05-06-2026	12:28:22,622	2753.706	991	OK			
05-06-2026	12:28:28,666	2759.750	27.992	40.777	877	77	OK	05-06-2026	12:28:25,827	2756.911	3.835567	49.591999	774	156	OK	5.334826	48.609001	1175	138	OK	5.698231	48.316002	1051	137	OK	5.192224	48.717999	964	162	OK	05-06-2026	12:28:25,648	2756.732	27.987	40.778	876	77	OK	05-06-2026	12:28:25,827	2756.911	991	OK			
05-06-2026	12:28:31,886	2762.970	28.023	40.771	877	77	OK	05-06-2026	12:28:29,030	2760.114	3.823218	49.602001	774	156	OK	5.337416	48.606998	1174	138	OK	5.706060	48.310001	1051	137	OK	5.196050	48.715000	963	162	OK	05-06-2026	12:28:28,852	2759.936	28.007	40.774	876	77	OK	05-06-2026	12:28:29,030	2760.114	991	OK			
05-06-2026	12:28:35,216	2766.300	28.038	40.768	877	77	OK	05-06-2026	12:28:32,333	2763.417	3.826928	49.598999	774	156	OK	5.333524	48.610001	1174	138	OK	5.706060	48.310001	1051	137	OK	5.196050	48.715000	963	162	OK	05-06-2026	12:28:32,155	2763.239	28.048	40.766	876	77	OK	05-06-2026	12:28:32,333	2763.417	991	OK			
05-06-2026	12:28:38,546	2769.630	28.069	40.762	877	77	OK	05-06-2026	12:28:35,635	2766.719	3.826928	49.598999	774	156	OK	5.329640	48.612999	1174	138	OK	5.706060	48.310001	1051	137	OK	5.192223	48.717999	963	161	OK	05-06-2026	12:28:35,459	2766.543	28.074	40.761	876	77	OK	05-06-2026	12:28:35,635	2766.719	991	OK			
05-06-2026	12:28:41,765	2772.849	28.043	40.767	877	77	OK	05-06-2026	12:28:38,939	2770.023	3.830628	49.596001	774	156	OK	5.334826	48.609001	1174	138	OK	5.702149	48.313000	1051	137	OK	5.190943	48.719002	963	161	OK	05-06-2026	12:28:38,763	2769.846	28.053	40.765	876	77	OK	05-06-2026	12:28:38,939	2770.023	991	OK			
05-06-2026	12:28:44,984	2776.068	28.023	40.771	877	77	OK	05-06-2026	12:28:42,143	2773.227	3.828163	49.598000	774	156	OK	5.340015	48.605000	1174	138	OK	5.704761	48.311001	1051	137	OK	5.190943	48.719002	963	161	OK	05-06-2026	12:28:41,966	2773.050	28.048	40.766	876	77	OK	05-06-2026	12:28:42,143	2773.227	991	OK			
05-06-2026	12:28:48,206	2779.290	28.018	40.772	877	77	OK	05-06-2026	12:28:45,350	2776.434	3.828162	49.598000	774	156	OK	5.338714	48.605999	1174	138	OK	5.703454	48.312000	1051	137	OK	5.190943	48.719002	963	161	OK	05-06-2026	12:28:45,172	2776.256	28.033	40.769	876	77	OK	05-06-2026	12:28:45,350	2776.434	991	OK			
05-06-2026	12:28:51,537	2782.621	28.023	40.771	877	77	OK	05-06-2026	12:28:48,654	2779.738	3.825693	49.599998	774	156	OK	5.337416	48.606998	1174	138	OK	5.721735	48.298000	1051	137	OK	5.182013	48.726002	963	161	OK	05-06-2026	12:28:48,476	2779.560	28.018	40.772	876	77	OK	05-06-2026	12:28:48,654	2779.738	991	OK			
05-06-2026	12:28:54,867	2785.951	27.987	40.778	877	77	OK	05-06-2026	12:28:51,959	2783.043	3.819525	49.605000	774	156	OK	5.338715	48.605999	1174	138	OK	5.725653	48.294998	1051	137	OK	5.180738	48.727001	963	161	OK	05-06-2026	12:28:51,781	2782.865	28.002	40.775	876	77	OK	05-06-2026	12:28:51,959	2783.043	991	OK			
05-06-2026	12:28:58,088	2789.172	27.992	40.777	877	77	OK	05-06-2026	12:28:55,265	2786.349	3.823218	49.602001	774	156	OK	5.343899	48.602001	1174	138	OK	5.726961	48.293999	1051	137	OK	5.190943	48.719002	963	161	OK	05-06-2026	12:28:55,085	2786.169	28.033	40.769	876	77	OK	05-06-2026	12:28:55,265	2786.349	991	OK			
05-06-2026	12:29:01,310	2792.394	27.982	40.779	877	77	OK	05-06-2026	12:28:58,467	2789.551	3.831867	49.595001	774	156	OK	5.337417	48.606998	1174	138	OK	5.729574	48.292000	1051	137	OK	5.203711	48.709000	963	161	OK	05-06-2026	12:28:58,289	2789.373	27.992	40.777	876	77	OK	05-06-2026	12:28:58,467	2789.551	991	OK			
05-06-2026	12:29:04,532	2795.616	27.966	40.782	877	77	OK	05-06-2026	12:29:01,672	2792.756	3.833100	49.594002	774	156	OK	5.330936	48.612000	1174	138	OK	5.738719	48.285000	1050	137	OK	5.201158	48.710999	963	161	OK	05-06-2026	12:29:01,494	2792.578	27.977	40.780	875	77	OK	05-06-2026	12:29:01,672	2792.756	991	OK			
05-06-2026	12:29:07,862	2798.946	27.966	40.782	877	77	OK	05-06-2026	12:29:04,975	2796.059	3.835567	49.591999	774	156	OK	5.347791	48.598999	1173	138	OK	5.742641	48.282001	1051	137	OK	5.217754	48.698002	963	161	OK	05-06-2026	12:29:04,798	2795.882	27.982	40.779	876	77	OK	05-06-2026	12:29:04,975	2796.059	991	OK			
05-06-2026	12:29:11,195	2802.279	27.987	40.778	877	77	OK	05-06-2026	12:29:08,277	2799.361	3.831867	49.595001	774	156	OK	5.354277	48.594002	1174	138	OK	5.749175	48.277000	1051	137	OK	5.216476	48.699001	963	161	OK	05-06-2026	12:29:08,101	2799.185	27.972	40.781	876	77	OK	05-06-2026	12:29:08,277	2799.361	991	OK			
05-06-2026	12:29:14,416	2805.500	27.987	40.778	876	77	OK	05-06-2026	12:29:11,581	2802.665	3.835567	49.591999	774	155	OK	5.351688	48.596001	1174	138	OK	5.750487	48.276001	1051	137	OK	5.212647	48.702000	963	161	OK	05-06-2026	12:29:11,404	2802.488	28.007	40.774	876	77	OK	05-06-2026	12:29:11,581	2802.665	991	OK			
05-06-2026	12:29:17,636	2808.720	28.018	40.772	876	77	OK	05-06-2026	12:29:14,784	2805.868	3.831867	49.595001	774	156	OK	5.365961	48.584999	1173	138	OK	5.754409	48.272999	1050	137	OK	5.215197	48.700001	963	161	OK	05-06-2026	12:29:14,607	2805.691	28.023	40.771	875	77	OK	05-06-2026	12:29:14,784	2805.868	991	OK			
05-06-2026	12:29:20,964	2812.048	28.002	40.775	877	77	OK	05-06-2026	12:29:18,089	2809.173	3.839275	49.589001	774	155	OK	5.363363	48.587002	1173	138	OK	5.755718	48.271999	1050	137	OK	5.217754	48.698002	962	161	OK	05-06-2026	12:29:17,913	2808.997	28.028	40.770	876	77	OK	05-06-2026	12:29:18,089	2809.173	991	OK			
05-06-2026	12:29:24,295	2815.379	28.002	40.775	876	77	OK	05-06-2026	12:29:21,397	2812.481	3.850398	49.580002	774	155	OK	5.363363	48.587002	1174	138	OK	5.747871	48.278000	1050	137	OK	5.215197	48.700001	963	161	OK	05-06-2026	12:29:21,218	2812.302	27.997	40.776	876	77	OK	05-06-2026	12:29:21,397	2812.481	991	OK			
05-06-2026	12:29:27,525	2818.609	28.002	40.775	877	77	OK	05-06-2026	12:29:24,699	2815.783	3.850398	49.580002	774	156	OK	5.372454	48.580002	1174	138	OK	5.760945	48.268002	1050	137	OK	5.222864	48.694000	962	161	OK	05-06-2026	12:29:24,522	2815.606	28.002	40.775	876	77	OK	05-06-2026	12:29:24,699	2815.783	991	OK			
05-06-2026	12:29:30,746	2821.830	28.007	40.774	877	77	OK	05-06-2026	12:29:27,917	2819.001	3.846689	49.583000	774	155	OK	5.385440	48.570000	1174	138	OK	5.772722	48.258999	1050	137	OK	5.225416	48.692001	962	161	OK	05-06-2026	12:29:27,725	2818.809	28.007	40.774	876	77	OK	05-06-2026	12:29:27,917	2819.001	991	OK			
05-06-2026	12:29:33,964	2825.048	28.033	40.769	876	77	OK	05-06-2026	12:29:31,105	2822.189	3.849158	49.581001	774	156	OK	5.380240	48.574001	1174	138	OK	5.768794	48.262001	1050	137	OK	5.230528	48.688000	962	161	OK	05-06-2026	12:29:30,927	2822.011	28.043	40.767	875	77	OK	05-06-2026	12:29:31,105	2822.189	991	OK			
05-06-2026	12:29:37,296	2828.380	28.033	40.769	877	77	OK	05-06-2026	12:29:34,408	2825.492	3.847925	49.582001	774	155	OK	5.384144	48.570999	1173	138	OK	5.787112	48.248001	1050	137	OK	5.234363	48.685001	962	161	OK	05-06-2026	12:29:34,231	2825.315	28.038	40.768	876	77	OK	05-06-2026	12:29:34,408	2825.492	991	OK			
05-06-2026	12:29:40,626	2831.710	28.012	40.773	876	77	OK	05-06-2026	12:29:37,711	2828.795	3.851639	49.578999	774	155	OK	5.388038	48.568001	1174	138	OK	5.792353	48.243999	1050	137	OK	5.240751	48.680000	962	161	OK	05-06-2026	12:29:37,535	2828.619	28.023	40.771	876	77	OK	05-06-2026	12:29:37,711	2828.795	991	OK			
05-06-2026	12:29:43,846	2834.930	28.012	40.773	876	77	OK	05-06-2026	12:29:41,016	2832.100	3.860288	49.571999	774	155	OK	5.386741	48.569000	1173	138	OK	5.785808	48.249001	1050	136	OK	5.247149	48.674999	962	161	OK	05-06-2026	12:29:40,838	2831.922	28.007	40.774	875	77	OK	05-06-2026	12:29:41,016	2832.100	991	OK			
05-06-2026	12:29:47,066	2838.150	28.012	40.773	877	77	OK	05-06-2026	12:29:44,222	2835.306	3.852875	49.577999	774	155	OK	5.391940	48.564999	1173	138	OK	5.787112	48.248001	1050	137	OK	5.254814	48.668999	962	161	OK	05-06-2026	12:29:44,044	2835.128	28.007	40.774	875	77	OK	05-06-2026	12:29:44,222	2835.306	991	OK			
05-06-2026	12:29:50,287	2841.371	28.053	40.765	876	77	OK	05-06-2026	12:29:47,426	2838.510	3.849157	49.581001	774	155	OK	5.394531	48.563000	1173	138	OK	5.779259	48.254002	1050	136	OK	5.249699	48.673000	962	161	OK	05-06-2026	12:29:47,248	2838.332	28.043	40.767	875	77	OK	05-06-2026	12:29:47,426	2838.510	991	OK			
05-06-2026	12:29:53,614	2844.698	28.069	40.762	877	77	OK	05-06-2026	12:29:50,731	2841.815	3.844215	49.584999	773	155	OK	5.382842	48.571999	1173	138	OK	5.777951	48.255001	1050	136	OK	5.253540	48.669998	962	160	OK	05-06-2026	12:29:50,552	2841.636	28.048	40.766	875	77	OK	05-06-2026	12:29:50,731	2841.815	991	OK			
05-06-2026	12:29:56,942	2848.026	28.064	40.763	877	77	OK	05-06-2026	12:29:54,032	2845.116	3.841743	49.587002	774	155	OK	5.395831	48.562000	1174	138	OK	5.780577	48.252998	1050	136	OK	5.261211	48.664001	963	160	OK	05-06-2026	12:29:53,856	2844.940	28.074	40.761	876	77	OK	05-06-2026	12:29:54,032	2845.116	991	OK			
05-06-2026	12:30:00,161	2851.245	28.058	40.764	877	77	OK	05-06-2026	12:29:57,336	2848.420	3.836811	49.591000	774	155	OK	5.390631	48.566002	1174	138	OK	5.787112	48.248001	1050	136	OK	5.256095	48.667999	962	161	OK	05-06-2026	12:29:57,159	2848.243	28.074	40.761	876	77	OK	05-06-2026	12:29:57,336	2848.420	991	OK			
05-06-2026	12:30:03,380	2854.464	28.053	40.765	876	77	OK	05-06-2026	12:30:00,538	2851.622	3.841743	49.587002	773	155	OK	5.386741	48.569000	1173	138	OK	5.780577	48.252998	1049	136	OK	5.259931	48.665001	962	160	OK	05-06-2026	12:30:00,361	2851.445	28.069	40.762	875	77	OK	05-06-2026	12:30:00,538	2851.622	991	OK			
05-06-2026	12:30:06,603	2857.687	28.084	40.759	877	77	OK	05-06-2026	12:30:03,744	2854.828	3.833100	49.594002	773	155	OK	5.385439	48.570000	1173	138	OK	5.777950	48.255001	1050	136	OK	5.271449	48.655998	962	160	OK	05-06-2026	12:30:03,565	2854.649	28.084	40.759	875	77	OK	05-06-2026	12:30:03,744	2854.828	991	OK			
05-06-2026	12:30:09,932	2861.016	28.074	40.761	876	77	OK	05-06-2026	12:30:07,048	2858.132	3.849157	49.581001	774	155	OK	5.389330	48.567001	1173	138	OK	5.776642	48.256001	1049	136	OK	5.272731	48.654999	962	160	OK	05-06-2026	12:30:06,870	2857.954	28.089	40.758	876	77	OK	05-06-2026	12:30:07,048	2858.132	991	OK			
05-06-2026	12:30:13,263	2864.346	28.079	40.760	877	77	OK	05-06-2026	12:30:10,352	2861.436	3.842990	49.585999	773	155	OK	5.377648	48.576000	1172	138	OK	5.785808	48.249001	1049	136	OK	5.277843	48.651001	962	160	OK	05-06-2026	12:30:10,174	2861.258	28.099	40.756	875	77	OK	05-06-2026	12:30:10,352	2861.436	991	OK			
05-06-2026	12:30:16,485	2867.569	28.048	40.766	876	77	OK	05-06-2026	12:30:13,652	2864.736	3.836812	49.591000	774	155	OK	5.381538	48.573002	1173	138	OK	5.788422	48.247002	1050	136	OK	5.297050	48.636002	962	160	OK	05-06-2026	12:30:13,476	2864.560	28.069	40.762	876	77	OK	05-06-2026	12:30:13,652	2864.736	991	OK			
05-06-2026	12:30:19,706	2870.790	28.023	40.771	877	77	OK	05-06-2026	12:30:16,856	2867.940	3.826928	49.598999	774	155	OK	5.381538	48.573002	1173	138	OK	5.781877	48.251999	1050	136	OK	5.297050	48.636002	962	160	OK	05-06-2026	12:30:16,678	2867.762	28.043	40.767	875	77	OK	05-06-2026	12:30:16,856	2867.940	991	OK			
05-06-2026	12:30:23,035	2874.119	28.028	40.770	877	77	OK	05-06-2026	12:30:20,161	2871.245	3.820751	49.604000	773	155	OK	5.381538	48.573002	1173	137	OK	5.788422	48.247002	1050	136	OK	5.298333	48.634998	962	160	OK	05-06-2026	12:30:19,981	2871.065	28.018	40.772	876	77	OK	05-06-2026	12:30:20,161	2871.245	991	OK			
05-06-2026	12:30:26,366	2877.450	28.033	40.769	876	77	OK	05-06-2026	12:30:23,465	2874.549	3.821990	49.603001	774	155	OK	5.388038	48.568001	1173	137	OK	5.792353	48.243999	1050	136	OK	5.304728	48.630001	962	160	OK	05-06-2026	12:30:23,286	2874.370	28.023	40.771	876	77	OK	05-06-2026	12:30:23,465	2874.549	991	OK			
05-06-2026	12:30:29,591	2880.675	28.018	40.772	876	77	OK	05-06-2026	12:30:26,764	2877.848	3.819525	49.605000	773	155	OK	5.394531	48.563000	1173	137	OK	5.781877	48.251999	1049	136	OK	5.306013	48.629002	962	160	OK	05-06-2026	12:30:26,588	2877.672	28.033	40.769	875	77	OK	05-06-2026	12:30:26,764	2877.848	991	OK			
05-06-2026	12:30:32,811	2883.895	28.012	40.773	876	77	OK	05-06-2026	12:30:29,968	2881.052	3.824455	49.601002	773	155	OK	5.395831	48.562000	1173	137	OK	5.787112	48.248001	1050	136	OK	5.307300	48.627998	962	160	OK	05-06-2026	12:30:29,790	2880.874	28.002	40.775	875	77	OK	05-06-2026	12:30:29,968	2881.052	991	OK			
05-06-2026	12:30:36,030	2887.114	28.007	40.774	877	77	OK	05-06-2026	12:30:33,175	2884.259	3.826928	49.598999	774	155	OK	5.401033	48.557999	1173	137	OK	5.796283	48.241001	1049	136	OK	5.307300	48.627998	962	160	OK	05-06-2026	12:30:32,996	2884.080	28.007	40.774	875	77	OK	05-06-2026	12:30:33,175	2884.259	991	OK			
05-06-2026	12:30:39,359	2890.443	28.023	40.771	877	77	OK	05-06-2026	12:30:36,476	2887.560	3.825694	49.599998	774	155	OK	5.393232	48.563999	1173	137	OK	5.789740	48.245998	1049	136	OK	5.309858	48.625999	962	160	OK	05-06-2026	12:30:36,300	2887.384	27.997	40.776	876	77	OK	05-06-2026	12:30:36,476	2887.560	991	OK			
05-06-2026	12:30:42,688	2893.772	28.038	40.768	877	77	OK	05-06-2026	12:30:39,782	2890.866	3.826928	49.598999	774	155	OK	5.399733	48.558998	1173	137	OK	5.792353	48.243999	1050	136	OK	5.302174	48.632000	962	160	OK	05-06-2026	12:30:39,604	2890.688	28.033	40.769	876	77	OK	05-06-2026	12:30:39,782	2890.866	990	OK			
05-06-2026	12:30:45,911	2896.995	28.064	40.763	876	77	OK	05-06-2026	12:30:43,085	2894.169	3.829402	49.597000	773	155	OK	5.406228	48.554001	1173	137	OK	5.796283	48.241001	1049	136	OK	5.309858	48.625999	962	160	OK	05-06-2026	12:30:42,908	2893.992	28.069	40.762	876	77	OK	05-06-2026	12:30:43,085	2894.169	990	OK			
05-06-2026	12:30:49,132	2900.216	28.064	40.763	877	77	OK	05-06-2026	12:30:46,293	2897.377	3.830628	49.596001	773	155	OK	5.399733	48.558998	1173	137	OK	5.802828	48.236000	1049	136	OK	5.311141	48.625000	961	160	OK	05-06-2026	12:30:46,114	2897.198	28.074	40.761	875	77	OK	05-06-2026	12:30:46,293	2897.377	991	OK			
05-06-2026	12:30:52,353	2903.437	28.043	40.767	876	77	OK	05-06-2026	12:30:49,505	2900.589	3.826928	49.598999	774	155	OK	5.412732	48.549000	1173	137	OK	5.796283	48.241001	1050	136	OK	5.312425	48.624001	962	160	OK	05-06-2026	12:30:49,328	2900.412	28.064	40.763	876	77	OK	05-06-2026	12:30:49,505	2900.589	991	OK			
05-06-2026	12:30:55,572	2906.656	28.069	40.762	876	77	OK	05-06-2026	12:30:52,711	2903.795	3.833100	49.594002	773	155	OK	5.408830	48.551998	1173	137	OK	5.798905	48.238998	1049	136	OK	5.309858	48.625999	961	160	OK	05-06-2026	12:30:52,534	2903.618	28.074	40.761	875	77	OK	05-06-2026	12:30:52,711	2903.795	990	OK			
